,0,1,2,3,4,5,6,7,8,9
1529,02/03/2010,26,04,05,18,35,40,90,38,18
1530,04/03/2010,27,17,24,34,48,61,87,39,75
1531,06/03/2010,28,16,21,30,35,57,78,36,38
1532,09/03/2010,29,26,28,48,52,55,90,64,49
1533,11/03/2010,30,07,08,25,46,65,78,74,45
1534,13/03/2010,31,08,09,11,14,79,90,82,90
1535,16/03/2010,32,06,15,21,27,49,85,66,81
1536,18/03/2010,33,04,05,29,58,71,84,49,35
1537,20/03/2010,34,04,18,26,47,61,80,35,15
1538,23/03/2010,35,20,29,44,54,64,69,23,59
1539,25/03/2010,36,06,50,67,69,77,88,32,75
1540,27/03/2010,37,44,45,58,65,66,85,16,35
1541,30/03/2010,38,08,30,64,69,80,88,35,05
1542,01/04/2010,39,23,25,37,38,50,86,43,31
1543,03/04/2010,40,02,16,19,47,49,57,27,23
1544,06/04/2010,41,01,30,67,68,71,80,56,84
1545,08/04/2010,42,07,29,36,50,56,75,25,51
1546,10/04/2010,43,06,31,58,64,74,82,33,36
1547,13/04/2010,44,33,42,46,55,69,90,83,45
1548,15/04/2010,45,34,37,38,39,59,90,42,86
1549,17/04/2010,46,30,54,66,67,76,90,14,05
1550,20/04/2010,47,04,14,40,41,54,79,50,55
1551,22/04/2010,48,06,25,29,44,68,74,76,88
1552,24/04/2010,49,06,07,45,46,67,85,31,21
1553,27/04/2010,50,04,26,28,59,61,68,60,42
1554,29/04/2010,51,31,38,49,54,62,76,60,87
1555,03/05/2010,52,19,33,45,55,82,84,86,02
1556,04/05/2010,53,05,15,23,39,43,49,29,87
1557,06/05/2010,54,02,04,25,34,61,66,47,87
1558,08/05/2010,55,18,26,45,67,70,90,32,55
1559,11/05/2010,56,13,28,39,45,68,81,08,40
1560,13/05/2010,57,19,29,37,46,64,75,70,04
1561,15/05/2010,58,22,32,34,70,78,90,61,73
1562,18/05/2010,59,50,55,57,62,78,83,23,29
1563,20/05/2010,60,19,38,48,54,71,84,28,31
1564,22/05/2010,61,31,32,57,59,78,79,10,73
1565,25/05/2010,62,06,34,43,60,71,73,81,71
1566,27/05/2010,63,09,39,49,64,65,72,52,07
1567,29/05/2010,64,22,68,75,83,85,89,10,72
1568,01/06/2010,65,03,15,46,67,75,78,05,51
1569,03/06/2010,66,30,38,46,47,62,67,68,63
1570,05/06/2010,67,01,06,13,24,46,89,08,86
1571,08/06/2010,68,24,33,54,69,79,86,52,41
1572,10/06/2010,69,16,19,48,51,65,85,40,58
1573,12/06/2010,70,16,27,43,46,62,85,52,62
1574,15/06/2010,71,48,54,64,75,79,87,27,35
1575,17/06/2010,72,20,46,50,52,69,86,64,20
1576,19/06/2010,73,03,08,10,22,32,50,58,63
1577,22/06/2010,74,09,19,54,73,83,90,47,42
1578,24/06/2010,75,12,18,49,51,66,69,50,77
1579,26/06/2010,76,09,28,33,38,50,55,47,49
1580,29/06/2010,77,01,13,18,41,68,84,64,22
1581,01/07/2010,78,01,14,38,77,80,89,57,39
1582,03/07/2010,79,14,18,48,52,64,75,26,76
1583,06/07/2010,80,09,34,57,72,84,88,43,72
1584,08/07/2010,81,23,25,43,50,51,61,30,77
1585,10/07/2010,82,10,25,34,79,85,86,15,87
1586,13/07/2010,83,09,20,33,48,55,84,10,74
1587,15/07/2010,84,04,05,11,15,20,46,82,75
1588,17/07/2010,85,01,09,32,56,71,79,10,39
1589,20/07/2010,86,19,33,45,50,54,86,63,89
1590,22/07/2010,87,30,37,41,45,47,57,82,24
1591,24/07/2010,88,37,47,51,54,78,82,26,70
1592,27/07/2010,89,37,47,69,75,86,88,06,65
1593,29/07/2010,90,06,07,11,19,34,49,73,21
1594,31/07/2010,91,14,15,16,27,56,57,21,76
1595,03/08/2010,92,08,38,48,66,70,86,75,58
1596,05/08/2010,93,11,17,47,57,79,86,70,82
1597,07/08/2010,94,01,07,19,65,67,74,87,78
1598,10/08/2010,95,01,10,17,31,58,80,40,63
1599,12/08/2010,96,02,40,47,54,66,83,25,20
1600,14/08/2010,97,06,10,69,78,83,86,26,52
1601,17/08/2010,98,04,19,52,67,82,90,45,07
1602,19/08/2010,99,09,17,37,51,70,78,56,88
1603,21/08/2010,100,14,59,64,75,80,83,42,15
1604,24/08/2010,101,50,53,66,69,70,90,51,36
1605,26/08/2010,102,13,28,36,45,59,65,41,09
1606,28/08/2010,103,06,11,13,48,72,77,85,78
1607,31/08/2010,104,10,21,35,40,63,79,80,76
1608,02/09/2010,105,18,30,40,64,88,89,69,79
1609,04/09/2010,106,13,54,56,67,82,90,25,29
1610,07/09/2010,107,03,07,48,67,87,90,31,60
1611,09/09/2010,108,08,26,32,44,82,86,37,04
1612,11/09/2010,109,10,16,36,70,71,73,66,85
1613,14/09/2010,110,06,29,54,62,72,80,05,29
1614,16/09/2010,111,05,49,71,83,85,88,74,28
1615,18/09/2010,112,04,23,24,35,77,79,17,11
1616,21/09/2010,113,46,49,61,69,74,82,66,41
1617,23/09/2010,114,25,32,64,74,85,90,06,29
1618,25/09/2010,115,13,16,45,58,63,72,74,69
1619,28/09/2010,116,18,20,46,54,57,65,58,20
1620,30/09/2010,117,06,24,55,67,70,75,19,74
1621,02/10/2010,118,09,16,31,43,49,83,61,10
1622,05/10/2010,119,17,38,42,50,68,86,62,01
1623,07/10/2010,120,19,22,49,65,70,87,60,61
1624,09/10/2010,121,24,30,42,54,84,85,75,09
1625,12/10/2010,122,18,23,31,38,47,51,35,88
1626,14/10/2010,123,09,15,19,38,48,77,75,53
1627,16/10/2010,124,16,31,41,61,65,77,25,34
1628,19/10/2010,125,31,49,54,57,80,88,22,25
1629,21/10/2010,126,03,13,33,42,56,85,68,71
1630,23/10/2010,127,12,26,46,69,72,87,18,71
1631,26/10/2010,128,30,32,49,53,72,84,86,44
1632,28/10/2010,129,16,29,32,53,61,72,88,23
1633,30/10/2010,130,04,26,40,54,55,67,41,78
1634,02/11/2010,131,31,39,53,56,68,90,66,18
1635,04/11/2010,132,01,10,47,50,52,74,23,18
1636,06/11/2010,133,13,35,41,44,59,79,74,84
1637,09/11/2010,134,23,37,41,51,62,74,33,43
1638,11/11/2010,135,28,49,50,54,66,68,77,63
1639,13/11/2010,136,02,34,45,47,54,74,48,20
1640,16/11/2010,137,26,38,40,66,76,81,33,50
1641,18/11/2010,138,23,32,33,47,63,81,77,67
1642,20/11/2010,139,05,07,46,65,73,82,01,20
1643,23/11/2010,140,46,54,65,70,82,85,23,37
1644,25/11/2010,141,05,14,48,52,57,90,61,50
1645,27/11/2010,142,21,38,41,43,52,77,05,41
1646,30/11/2010,143,19,20,32,64,87,89,69,37
1647,02/12/2010,144,10,35,39,57,61,75,12,11
1648,04/12/2010,145,16,20,36,39,42,51,80,61
1649,07/12/2010,146,27,31,45,61,74,79,70,22
1650,09/12/2010,147,12,32,54,60,89,90,71,25
1651,11/12/2010,148,03,17,35,52,69,83,68,05
1652,14/12/2010,149,03,17,48,76,77,90,83,03
1653,16/12/2010,150,09,15,27,54,76,86,56,08
1654,18/12/2010,151,30,38,52,63,74,89,10,36
1655,21/12/2010,152,08,09,19,48,51,81,26,50
1656,23/12/2010,153,05,12,16,44,71,75,21,28
1657,27/12/2010,154,04,39,62,67,69,78,65,05
1658,28/12/2010,155,01,04,21,56,69,75,59,10
1659,30/12/2010,156,05,29,35,39,41,45,46,44
1660,03/01/2011,01,04,07,12,20,74,89,76,09
1661,04/01/2011,02,01,12,21,31,39,49,25,51
1662,07/01/2011,03,14,25,44,54,78,89,66,49
1663,08/01/2011,04,26,68,73,75,76,86,71,83
1664,11/01/2011,05,12,13,31,69,71,77,49,18
1665,13/01/2011,06,15,17,34,59,83,86,23,49
1666,15/01/2011,07,05,08,37,77,79,90,09,63
1667,18/01/2011,08,10,50,55,61,87,90,26,42
1668,20/01/2011,09,04,23,35,54,72,88,74,43
1669,22/01/2011,10,06,08,15,52,67,86,42,45
1670,25/01/2011,11,03,12,13,15,43,46,11,37
1671,27/01/2011,12,01,11,27,45,49,61,80,49
1672,29/01/2011,13,11,35,58,64,68,72,26,31
1673,01/02/2011,14,22,30,43,62,70,71,50,88
1674,03/02/2011,15,20,25,37,45,49,63,73,37
1675,05/02/2011,16,25,32,43,52,65,78,88,39
1676,08/02/2011,17,10,11,20,41,55,83,01,67
1677,10/02/2011,18,01,47,54,81,84,89,22,57
1678,12/02/2011,19,01,03,19,23,61,78,36,16
1679,15/02/2011,20,25,40,63,78,82,85,88,80
1680,17/02/2011,21,10,17,18,25,45,84,21,73
1681,19/02/2011,22,27,44,48,57,77,83,47,78
1682,22/02/2011,23,02,03,38,42,56,74,23,88
1683,24/02/2011,24,02,25,50,63,76,85,77,74
1684,26/02/2011,25,16,18,20,26,32,35,08,11
1685,01/03/2011,26,09,32,42,55,71,90,86,31
1686,03/03/2011,27,12,41,64,75,82,84,34,29
1687,05/03/2011,28,03,12,38,50,54,55,19,74
1688,08/03/2011,29,22,28,32,57,58,85,50,08
1689,10/03/2011,30,07,14,21,47,58,71,43,61
1690,12/03/2011,31,22,26,42,44,58,83,59,24
1691,15/03/2011,32,06,25,62,80,85,86,57,44
1692,18/03/2011,33,06,16,35,52,53,69,49,66
1693,19/03/2011,34,10,21,43,47,58,85,02,49
1694,22/03/2011,35,02,32,49,52,54,80,90,60
1695,24/03/2011,36,07,13,19,65,86,88,46,68
1696,26/03/2011,37,37,38,56,62,70,83,88,15
1697,29/03/2011,38,02,11,37,45,48,66,22,15
1698,31/03/2011,39,03,25,43,55,72,80,85,88
1699,02/04/2011,40,08,14,20,36,45,85,26,70
1700,05/04/2011,41,05,30,31,55,57,70,84,62
1701,07/04/2011,42,21,22,46,56,63,66,34,85
1702,09/04/2011,43,12,13,17,38,74,87,18,21
1703,12/04/2011,44,29,37,50,62,70,86,27,62
1704,14/04/2011,45,24,26,43,71,79,80,07,23
1705,16/04/2011,46,09,17,29,37,49,68,70,53
1706,19/04/2011,47,09,12,21,34,64,67,01,70
1707,21/04/2011,48,08,14,23,25,45,69,78,78
1708,23/04/2011,49,06,34,35,54,62,84,45,26
1709,26/04/2011,50,14,32,56,72,78,79,27,55
1710,28/04/2011,51,38,42,45,69,86,90,63,47
1711,30/04/2011,52,15,29,36,48,74,83,45,60
1712,03/05/2011,53,30,40,51,52,54,74,72,12
1713,05/05/2011,54,21,31,33,40,50,52,62,89
1714,07/05/2011,55,03,04,22,43,65,67,10,33
1715,10/05/2011,56,12,35,75,76,82,84,17,18
1716,12/05/2011,57,01,03,06,21,85,90,58,46
1717,14/05/2011,58,02,21,22,56,70,81,44,51
1718,17/05/2011,59,28,41,55,69,79,82,35,61
1719,19/05/2011,60,05,24,32,78,80,83,40,16
1720,21/05/2011,61,08,12,18,31,32,85,73,69
1721,24/05/2011,62,65,72,74,79,87,90,30,23
1722,26/05/2011,63,20,24,31,38,54,72,27,52
1723,28/05/2011,64,15,16,79,80,84,88,83,38
1724,31/05/2011,65,01,10,62,69,78,85,30,27
1725,03/06/2011,66,14,16,24,30,34,72,17,86
1726,04/06/2011,67,21,44,46,49,58,67,88,59
1727,07/06/2011,68,05,20,44,51,54,90,63,43
1728,09/06/2011,69,10,17,21,35,36,76,83,73
1729,11/06/2011,70,11,29,39,41,43,55,83,22
1730,14/06/2011,71,40,44,49,57,58,87,01,28
1731,16/06/2011,72,18,48,57,59,84,87,06,43
1732,18/06/2011,73,19,22,25,67,74,89,01,18
1733,21/06/2011,74,02,41,62,75,79,87,03,61
1734,23/06/2011,75,11,27,47,50,58,82,22,08
1735,25/06/2011,76,11,17,35,42,71,76,82,30
1736,28/06/2011,77,05,06,29,43,66,74,47,48
1737,30/06/2011,78,07,20,35,37,57,70,42,31
1738,02/07/2011,79,06,09,11,19,45,51,69,20
1739,05/07/2011,80,02,06,07,51,57,71,10,49
1740,07/07/2011,81,01,02,34,54,79,88,45,53
1741,09/07/2011,82,11,22,42,49,58,89,78,22
1742,12/07/2011,83,07,27,28,45,57,75,24,18
1743,14/07/2011,84,21,35,51,68,81,90,13,06
1744,16/07/2011,85,17,20,38,51,53,74,05,79
1745,19/07/2011,86,35,43,56,58,71,90,40,34
1746,21/07/2011,87,09,13,31,35,45,79,62,88
1747,23/07/2011,88,36,42,63,77,81,86,78,65
1748,26/07/2011,89,06,38,50,63,65,74,11,76
1749,28/07/2011,90,21,23,25,65,67,78,40,63
1750,30/07/2011,91,09,33,36,54,60,86,28,65
1751,02/08/2011,92,01,05,32,49,69,72,89,28
1752,04/08/2011,93,03,10,18,42,67,90,80,01
1753,06/08/2011,94,18,21,58,65,89,90,62,67
1754,09/08/2011,95,30,41,55,68,76,82,70,58
1755,11/08/2011,96,08,17,51,60,63,79,22,49
1756,13/08/2011,97,14,31,37,49,74,78,76,02
1757,16/08/2011,98,02,06,27,29,38,55,26,58
1758,18/08/2011,99,18,23,34,37,67,68,87,44
1759,20/08/2011,100,18,26,29,78,79,80,49,56
1760,23/08/2011,101,02,34,42,43,58,76,52,47
1761,25/08/2011,102,18,38,39,45,57,90,69,13
1762,27/08/2011,103,09,43,50,51,57,83,27,50
1763,30/08/2011,104,12,23,32,35,52,55,75,51
1764,01/09/2011,105,08,12,26,44,48,50,68,46
1765,03/09/2011,106,03,05,09,41,58,62,82,11
1766,06/09/2011,107,14,15,21,41,60,63,37,08
1767,08/09/2011,108,20,45,61,67,80,88,16,15
1768,10/09/2011,109,02,08,09,29,53,75,83,63
1769,13/09/2011,110,61,64,74,75,80,87,38,28
1770,15/09/2011,111,06,19,30,45,52,89,07,80
1771,17/09/2011,112,13,45,70,72,81,84,71,50
1772,20/09/2011,113,07,23,39,48,69,75,83,68
1773,22/09/2011,114,04,06,27,37,45,58,84,01
1774,24/09/2011,115,04,23,56,71,76,78,73,01
1775,27/09/2011,116,18,28,35,52,57,75,83,68
1776,29/09/2011,117,11,26,41,45,75,77,46,60
1777,01/10/2011,118,03,05,13,54,58,85,90,24
1778,04/10/2011,119,01,08,41,68,69,73,50,27
1779,06/10/2011,120,05,08,11,47,56,63,87,12
1780,08/10/2011,121,01,26,45,58,66,88,34,02
1781,11/10/2011,122,23,36,41,43,83,90,17,89
1782,13/10/2011,123,09,19,27,53,78,81,39,88
1783,15/10/2011,124,33,40,44,54,64,85,12,41
1784,18/10/2011,125,01,19,29,60,76,77,02,67
1785,20/10/2011,126,07,11,21,34,69,88,76,72
1786,22/10/2011,127,09,15,22,56,61,86,24,08
1787,25/10/2011,128,13,21,24,39,44,60,66,73
1788,27/10/2011,129,02,41,63,64,67,73,76,70
1789,29/10/2011,130,08,16,23,24,71,77,40,60
1790,02/11/2011,131,05,14,41,48,59,90,06,31
1791,03/11/2011,132,52,55,65,75,79,81,88,29
1792,05/11/2011,133,23,44,46,59,74,80,67,40
1793,08/11/2011,134,23,52,71,74,78,86,54,04
1794,10/11/2011,135,08,13,24,39,57,77,21,56
1795,12/11/2011,136,25,32,46,58,74,79,73,40
1796,15/11/2011,137,18,21,36,38,45,62,85,83
1797,17/11/2011,138,12,25,30,33,38,84,47,39
1798,19/11/2011,139,13,24,52,53,88,90,01,79
1799,22/11/2011,140,11,16,17,25,61,72,18,48
1800,24/11/2011,141,03,33,62,69,75,79,02,73
1801,26/11/2011,142,26,29,35,81,82,87,56,37
1802,29/11/2011,143,13,24,29,37,55,67,47,62
1803,01/12/2011,144,04,10,29,41,54,74,14,25
1804,03/12/2011,145,07,13,16,42,67,68,83,11
1805,06/12/2011,146,01,04,10,24,55,90,60,02
1806,09/12/2011,147,01,49,51,60,83,84,72,56
1807,10/12/2011,148,28,31,48,56,72,78,65,34
1808,13/12/2011,149,10,26,31,36,72,85,61,03
1809,15/12/2011,150,07,37,40,53,55,62,58,23
1810,17/12/2011,151,02,28,37,56,77,79,85,12
1811,20/12/2011,152,21,28,56,63,68,88,86,50
1812,22/12/2011,153,36,37,44,62,75,90,61,40
1813,24/12/2011,154,16,41,46,53,86,87,24,89
1814,27/12/2011,155,06,09,21,24,30,47,87,74
1815,29/12/2011,156,15,20,42,43,47,83,26,80
1816,31/12/2011,157,02,03,09,30,33,56,11,32
1817,03/01/2012,01,35,47,54,68,71,78,33,79
1818,05/01/2012,02,10,11,12,24,56,71,38,28
1819,07/01/2012,03,07,15,60,72,77,90,13,48
1820,10/01/2012,04,14,22,27,28,34,66,69,23
1821,12/01/2012,05,20,49,53,63,73,84,88,49
1822,14/01/2012,06,04,12,15,37,53,83,41,65
1823,17/01/2012,07,09,27,32,51,53,71,62,82
1824,19/01/2012,08,24,41,44,56,73,90,60,66
1825,21/01/2012,09,12,19,33,38,62,80,84,12
1826,24/01/2012,10,27,32,55,68,72,75,84,61
1827,26/01/2012,11,13,16,22,30,52,87,42,37
1828,28/01/2012,12,02,17,25,50,52,84,28,35
1829,31/01/2012,13,16,23,28,33,43,86,30,51
1830,02/02/2012,14,25,37,43,50,58,60,89,06
1831,04/02/2012,15,01,17,30,43,67,82,02,40
1832,07/02/2012,16,27,30,69,75,81,83,68,36
1833,09/02/2012,17,43,51,54,71,73,85,25,56
1834,11/02/2012,18,23,30,46,64,70,86,31,26
1835,14/02/2012,19,12,25,41,79,86,88,37,66
1836,16/02/2012,20,05,21,23,41,74,84,81,48
1837,18/02/2012,21,08,21,39,56,74,81,19,30
1838,21/02/2012,22,28,29,30,39,75,87,65,16
1839,23/02/2012,23,20,28,56,62,63,76,35,31
1840,25/02/2012,24,14,30,64,75,79,89,31,11
1841,28/02/2012,25,25,34,43,57,67,77,03,73
1842,01/03/2012,26,06,14,19,26,51,53,83,31
1843,03/03/2012,27,16,19,31,46,69,74,62,82
1844,06/03/2012,28,31,42,49,51,68,79,70,69
1845,08/03/2012,29,23,37,47,79,80,83,53,46
1846,10/03/2012,30,01,08,40,54,69,81,61,53
1847,13/03/2012,31,15,17,53,67,75,81,37,18
1848,15/03/2012,32,01,13,14,34,67,83,61,17
1849,17/03/2012,33,12,23,54,68,84,89,86,76
1850,20/03/2012,34,21,39,44,49,65,87,54,57
1851,22/03/2012,35,06,21,37,55,84,88,89,53
1852,24/03/2012,36,39,45,49,66,75,80,77,74
1853,27/03/2012,37,09,26,27,40,51,69,11,08
1854,29/03/2012,38,11,45,50,54,57,62,18,62
1855,31/03/2012,39,11,23,38,47,57,83,61,38
1856,03/04/2012,40,11,34,55,63,87,89,06,83
1857,05/04/2012,41,10,37,44,56,60,89,07,25
1858,07/04/2012,42,37,46,54,55,65,87,01,59
1859,10/04/2012,43,09,22,41,49,52,53,77,36
1860,12/04/2012,44,15,25,34,54,70,88,33,45
1861,14/04/2012,45,05,22,24,36,85,86,29,02
1862,17/04/2012,46,06,28,39,46,60,78,57,56
1863,19/04/2012,47,12,26,27,47,63,77,03,45
1864,21/04/2012,48,09,11,33,69,73,82,44,48
1865,24/04/2012,49,24,28,54,68,78,81,74,26
1866,26/04/2012,50,19,61,62,65,85,89,67,39
1867,28/04/2012,51,06,11,34,51,59,82,75,06
1868,02/05/2012,52,09,22,61,67,84,85,06,36
1869,03/05/2012,53,08,16,25,28,57,68,55,10
1870,05/05/2012,54,13,14,19,57,77,79,65,52
1871,08/05/2012,55,13,19,35,38,52,64,57,66
1872,10/05/2012,56,06,16,30,53,60,71,86,11
1873,12/05/2012,57,10,45,58,66,83,85,51,20
1874,15/05/2012,58,05,38,56,76,77,89,71,64
1875,17/05/2012,59,14,38,41,58,65,75,86,70
1876,19/05/2012,60,01,23,27,33,37,85,56,16
1877,22/05/2012,61,01,06,31,45,58,85,55,81
1878,24/05/2012,62,10,29,32,43,56,90,71,84
1879,26/05/2012,63,03,33,51,55,73,84,47,88
1880,29/05/2012,64,38,39,42,49,55,81,02,10
1881,31/05/2012,65,12,25,66,72,75,89,06,57
1882,04/06/2012,66,08,16,20,23,47,56,50,79
1883,05/06/2012,67,15,29,38,44,67,74,63,02
1884,07/06/2012,68,32,58,63,70,75,81,04,59
1885,09/06/2012,69,31,34,52,54,78,82,74,81
1886,12/06/2012,70,20,30,47,69,77,83,86,17
1887,14/06/2012,71,03,13,39,40,49,75,24,26
1888,16/06/2012,72,01,09,37,69,71,83,48,40
1889,19/06/2012,73,52,62,65,77,87,90,13,31
1890,21/06/2012,74,09,24,39,48,69,75,36,80
1891,23/06/2012,75,02,06,26,42,55,86,03,15
1892,26/06/2012,76,13,30,46,48,70,88,10,09
1893,28/06/2012,77,06,20,25,42,57,80,49,63
1894,30/06/2012,78,17,20,21,39,44,89,75,83
1895,03/07/2012,79,02,12,17,60,63,78,61,56
1896,05/07/2012,80,15,59,64,65,76,79,17,26
1897,07/07/2012,81,15,25,26,53,74,76,28,25
1898,10/07/2012,82,19,32,33,66,75,78,21,36
1899,12/07/2012,83,40,42,54,66,77,86,39,47
1900,14/07/2012,84,27,38,70,75,78,82,69,28
1901,17/07/2012,85,08,28,35,53,57,61,36,14
1902,19/07/2012,86,05,36,51,55,69,79,48,86
1903,21/07/2012,87,22,24,49,58,72,85,25,52
1904,24/07/2012,88,02,45,55,77,84,88,65,07
1905,26/07/2012,89,11,18,30,59,76,77,05,54
1906,28/07/2012,90,09,17,67,68,80,81,01,87
1907,31/07/2012,91,29,82,83,84,87,89,13,49
1908,02/08/2012,92,02,08,55,66,73,83,32,83
1909,04/08/2012,93,12,35,47,56,74,87,67,13
1910,07/08/2012,94,24,50,57,62,72,77,38,75
1911,09/08/2012,95,19,30,32,39,47,71,35,42
1912,11/08/2012,96,04,11,13,42,54,75,82,50
1913,14/08/2012,97,19,22,23,28,41,74,61,84
1914,16/08/2012,98,38,39,46,74,85,89,82,21
1915,18/08/2012,99,03,05,11,34,43,49,02,24
1916,21/08/2012,100,35,42,62,67,76,78,49,85
1917,23/08/2012,101,05,27,36,40,46,64,04,52
1918,25/08/2012,102,07,38,66,67,71,88,43,40
1919,28/08/2012,103,15,27,30,34,75,80,70,71
1920,30/08/2012,104,17,20,22,40,52,62,14,43
1921,01/09/2012,105,06,20,31,33,63,74,75,57
1922,04/09/2012,106,34,42,58,60,82,83,72,28
1923,06/09/2012,107,16,29,39,49,59,64,18,41
1924,08/09/2012,108,05,13,31,42,43,73,60,21
1925,11/09/2012,109,08,33,42,44,48,89,43,09
1926,13/09/2012,110,12,26,27,46,65,77,15,50
1927,15/09/2012,111,21,23,32,35,36,72,04,68
1928,18/09/2012,112,03,10,18,25,50,68,66,45
1929,20/09/2012,113,10,17,50,65,75,86,57,08
1930,22/09/2012,114,01,28,29,68,84,85,27,81
1931,25/09/2012,115,21,23,33,46,61,76,10,32
1932,27/09/2012,116,03,08,10,31,77,79,61,58
1933,29/09/2012,117,06,07,33,53,64,90,38,17
1934,02/10/2012,118,36,52,69,71,78,84,01,16
1935,04/10/2012,119,21,25,47,62,79,87,37,51
1936,06/10/2012,120,13,40,41,56,82,87,74,47
1937,09/10/2012,121,06,09,37,67,83,88,26,19
1938,11/10/2012,122,16,34,50,58,80,90,33,71
1939,13/10/2012,123,14,17,38,58,60,81,79,57
1940,16/10/2012,124,01,20,24,27,46,60,18,01
1941,18/10/2012,125,07,41,56,61,68,84,89,06
1942,20/10/2012,126,02,05,28,36,69,81,29,61
1943,23/10/2012,127,45,50,65,67,78,79,43,77
1944,25/10/2012,128,15,23,51,52,77,90,19,19
1945,27/10/2012,129,15,33,34,43,49,75,09,13
1946,30/10/2012,130,10,32,46,61,70,75,73,13
1947,03/11/2012,131,01,04,08,47,74,87,26,69
1948,05/11/2012,132,07,14,15,17,57,66,08,38
1949,06/11/2012,133,18,20,22,76,82,84,89,57
1950,08/11/2012,134,09,31,39,44,72,81,67,16
1951,10/11/2012,135,01,34,46,51,60,75,23,18
1952,13/11/2012,136,03,20,57,62,79,84,61,72
1953,15/11/2012,137,12,24,53,66,74,83,86,69
1954,17/11/2012,138,08,10,39,60,77,84,23,90
1955,20/11/2012,139,09,11,29,41,67,70,69,01
1956,22/11/2012,140,20,25,51,59,77,88,37,13
1957,24/11/2012,141,12,26,34,42,48,63,33,42
1958,27/11/2012,142,05,13,56,65,78,82,74,58
1959,29/11/2012,143,01,13,17,29,54,63,60,28
1960,01/12/2012,144,06,20,25,45,56,60,48,66
1961,04/12/2012,145,19,33,35,42,49,83,09,24
1962,06/12/2012,146,15,18,47,70,74,89,62,88
1963,10/12/2012,147,11,28,38,49,66,77,02,79
1964,11/12/2012,148,06,08,10,11,16,61,26,87
1965,13/12/2012,149,09,25,48,61,73,82,16,84
1966,15/12/2012,150,15,26,35,39,53,59,11,66
1967,18/12/2012,151,22,56,60,62,79,87,61,02
1968,20/12/2012,152,06,19,26,27,52,65,32,48
1969,22/12/2012,153,24,50,53,59,80,85,32,03
1970,24/12/2012,154,06,22,31,37,38,51,35,50
1971,27/12/2012,155,28,52,57,71,81,87,07,28
1972,29/12/2012,156,31,39,51,84,86,89,45,48
1973,02/01/2013,01,10,11,43,54,61,83,87,39
1974,03/01/2013,02,12,14,41,51,69,90,15,82
1975,05/01/2013,03,03,11,38,59,67,74,31,02
1976,08/01/2013,04,28,32,52,74,79,80,15,11
1977,10/01/2013,05,01,16,22,54,73,76,62,83
1978,12/01/2013,06,09,12,13,30,48,86,72,20
1979,15/01/2013,07,12,24,40,42,70,84,76,82
1980,17/01/2013,08,25,34,38,69,83,86,04,30
1981,19/01/2013,09,01,06,23,52,58,65,84,51
1982,22/01/2013,10,08,51,52,60,83,88,78,13
1983,24/01/2013,11,15,17,47,53,64,80,30,86
1984,26/01/2013,12,10,12,27,39,78,84,71,35
1985,29/01/2013,13,06,12,18,22,25,82,42,25
1986,31/01/2013,14,37,42,47,49,53,63,16,75
1987,02/02/2013,15,09,18,39,63,64,85,74,84
1988,05/02/2013,16,07,13,49,71,80,88,62,13
1989,07/02/2013,17,04,05,55,77,80,81,03,81
1990,09/02/2013,18,04,11,32,51,66,81,26,49
1991,12/02/2013,19,06,21,41,72,73,80,52,14
1992,14/02/2013,20,24,32,44,60,64,76,25,76
1993,16/02/2013,21,06,32,35,43,53,69,82,08
1994,19/02/2013,22,03,34,37,55,82,90,61,46
1995,21/02/2013,23,04,16,35,57,69,88,87,21
1996,23/02/2013,24,01,11,21,50,67,75,52,34
1997,26/02/2013,25,20,25,51,59,84,90,10,42
1998,28/02/2013,26,04,24,62,66,76,84,27,19
1999,02/03/2013,27,16,49,59,67,71,82,78,88
2000,05/03/2013,28,32,34,39,52,59,61,11,37
2001,07/03/2013,29,26,32,42,46,78,82,07,21
2002,09/03/2013,30,13,22,36,64,80,84,37,69
2003,12/03/2013,31,07,10,22,23,41,77,49,80
2004,14/03/2013,32,27,35,47,57,85,89,68,35
2005,16/03/2013,33,19,41,43,48,73,81,01,57
2006,19/03/2013,34,21,39,71,76,89,90,78,33
2007,21/03/2013,35,09,27,47,58,62,71,72,23
2008,23/03/2013,36,29,42,45,58,67,86,59,36
2009,26/03/2013,37,15,37,46,52,64,89,07,73
2010,28/03/2013,38,12,27,54,68,73,76,89,25
2011,30/03/2013,39,17,42,52,71,74,90,87,48
2012,02/04/2013,40,04,12,33,52,85,87,35,70
2013,04/04/2013,41,03,04,31,52,66,84,24,35
2014,06/04/2013,42,05,08,73,84,87,88,82,39
2015,09/04/2013,43,25,44,45,52,68,81,10,49
2016,11/04/2013,44,01,47,66,67,78,90,83,49
2017,13/04/2013,45,26,33,43,49,61,76,78,33
2018,16/04/2013,46,21,30,35,36,83,89,73,69
2019,18/04/2013,47,27,30,35,39,49,69,56,62
2020,20/04/2013,48,29,33,67,75,83,86,40,19
2021,23/04/2013,49,01,13,37,53,62,63,27,11
2022,27/04/2013,50,01,02,11,56,57,75,46,37
2023,29/04/2013,51,02,06,53,54,68,89,21,61
2024,30/04/2013,52,05,35,38,75,82,86,12,60
2025,02/05/2013,53,19,32,33,57,65,75,29,80
2026,04/05/2013,54,06,31,63,74,75,85,86,13
2027,07/05/2013,55,19,37,54,65,67,70,75,46
